date,post,site sentiment,PTR Sentiment,Flair Outlook,Flair Sentiment
12/13/2024,my homeboy sandeep calls expired worthless.. fucking his balls on hot water ...asking more money to borrow,,0.5083,NEGATIVE,0.9999
12/13/2024,why nvda is down today?,,0.5775,NEGATIVE,0.9956
12/13/2024,"don’t gap up, sell and make me rich :)",,0.512,POSITIVE,0.9995
12/13/2024,still waiting!!!,,0.5125,NEGATIVE,0.9497
12/13/2024,"ok, i'm a nobody. now that is established. it has been showing 14 day cycles from bottom of trend to top using the 1 day chart. an article i found yesterday said the real santa rally is the last 5 days of the year, and the first 2 days of the new year. we are at the bottom of the trend and 14 trading days from now puts us to jan 3 where we could be at 156.",,0.6017,NEGATIVE,0.9976
12/13/2024,"$spy so, starts inching up and $msft and $aapl start declining harder. alright.",,0.5011,NEGATIVE,0.9995
12/13/2024,lets close 130$,,0.475,POSITIVE,0.88
12/13/2024,"🚨 just in: nvda oscillator prematurely just crossed back down! during mid july, when this exact signal flared, nvda tanked -30%.things are just keep getting worse for nvda (daily bars). listen to my recent analysis 👉 youtube.com/watch?v=ves-25k...",,0.5083,NEGATIVE,1.0
12/13/2024,great buying opportunity!,,0.5167,POSITIVE,0.9971
12/13/2024,$soun guys soun is not a meme stock.  this stock has a bright future and their products will be used by most companies especially in the restaurant industry.  this will be a 20's plus stock.,,0.6056,POSITIVE,0.9973
12/13/2024,this pos will close green today. fk avgo,,0.5183,NEGATIVE,0.9921
12/13/2024,dumbledumbass can't stfu.,,0.5,NEGATIVE,0.9974
12/13/2024,this acts like every other blue chip now. slow growth but sure growth. in with the big boys.,,0.5495,POSITIVE,0.9795
12/13/2024,make me rich and sell!!!!!,,0.5183,POSITIVE,0.9928
12/13/2024,$qbts instagram.com/accounts/logi... $googl $rgti  this quantum technology is bigger than ai,,0.5509,NEGATIVE,0.8902
12/13/2024,because you share fake memes that are ridiculous and untrue; and even if there is an actual story you exaggerate it🙄…the 5.5million fine in 2022 you said was 5billion 😂  looks like you are the one emotionally invested on the short side with negative post every 5 minutes.,,0.541,NEGATIVE,0.9998
12/13/2024,watch out!!! looks like avgo is gonna sell off a good 5-8% b4 close and will drag nvda down more!! i could be wrong tho on this 1!!,,0.5079,NEGATIVE,0.9902
12/13/2024,just a reminder for all those bull naysayers,,0.5017,POSITIVE,0.9117
12/13/2024,by the end of month this is over $145 again!,,0.56,NEGATIVE,0.6964
12/13/2024,don’t short the bottom,,0.4967,NEGATIVE,0.9667
12/13/2024,we cooking next week? #team $140,,0.57,POSITIVE,0.9523
12/13/2024,"if it closes below 137.15 it will probably head down to  mid $120’s before heading back up. buying opportunities, this is a $200+ stock in 2025, done deal. chart from wicked stocks, daily nvidia technical analysis. youtube.com/watch?v=7dnwana...",,0.5431,NEGATIVE,0.8778
12/13/2024,make me rich and sell!!!!!,,0.5183,POSITIVE,0.9928
12/13/2024,fill me at 132.25!!,,0.5,POSITIVE,0.5156
12/13/2024,everyone sell i want to see this down more than 3% 💰❤️,,0.511,NEGATIVE,0.9971
12/13/2024,am i seeming double bottom ?,,0.52,NEGATIVE,0.9906
12/13/2024,most annoying stock on the market,,0.7217,NEGATIVE,0.9999
12/13/2024,decoding #broadcom ’s quarterly results: what it signals for #ai growth $avgo also $meta talkmarkets.com/content/sto...,,0.5557,NEGATIVE,0.9625
12/13/2024,111$ when?,,0.5,NEGATIVE,0.9983
12/13/2024,go down,,0.505,NEGATIVE,0.9738
12/13/2024,"never buying calls again without hedged puts, man.",,0.5036,POSITIVE,0.7899
12/13/2024,dropppppp,,0.5,NEGATIVE,0.9986
12/13/2024,"time for it to start moving up. everyone getting back from lunch, max pain 139 , got some  buying to do.",,0.5118,POSITIVE,0.9965
12/13/2024,stop gaping up,,0.5,POSITIVE,0.767
12/13/2024,👑 >,,0.5,POSITIVE,0.7176
12/13/2024,loaded more because i knew it will explode,,0.5,NEGATIVE,0.9413
12/13/2024,"6 months and this is still stuck at $133,-",,0.545,NEGATIVE,0.9999
12/13/2024,continue to compound.,,0.53,NEGATIVE,0.9995
12/13/2024,when patience pays--the weekly put thegodoftrading.substack.co...,,0.51,NEGATIVE,0.9957
12/13/2024,"i'm an awful trader, lol.",,0.6088,NEGATIVE,0.9982
12/13/2024,$rgti $btqqf $qnccf $oonef,,0.5,POSITIVE,0.7477
12/13/2024,☺️,,0.5,NEGATIVE,0.7615
12/13/2024,who is selling?? not me!,,0.52,NEGATIVE,0.9996
12/13/2024,😂 $tsla #bitcoin,,0.5033,NEGATIVE,0.9942
12/13/2024,"when the cab driver is talking about nvda, it's time to sell. he's been talking about it for a couple months now. and here you are! 👍🏽",,0.5265,POSITIVE,0.9451
12/13/2024,reloading and will win,,0.52,POSITIVE,0.9993
12/13/2024,case and point. love seeing charts play out as anticipated,,0.505,POSITIVE,0.9995
12/13/2024,i will freak out if this gaps up,,0.5,NEGATIVE,0.7734
12/13/2024,finally got my dip!!’,,0.5012,POSITIVE,0.9991
12/13/2024,"$baba $smci $tsla stick to your edge and strategy. ignore social media and all that noise. exploit your edge with the technicals , fundamentals and perhaps “real news” the misunderstanding of the market and how it actually works is comical among the masses. protect your mental capital with vigor as it truly is more important than the capital in itself. there is a ton of upside in the future with these. good luck out there",,0.5175,NEGATIVE,0.9999
12/13/2024,sideways the rest of the year? 🤔 one of my favorite set ups,,0.5919,POSITIVE,0.9994
12/13/2024,santa rally is coming …be patience,,0.504,POSITIVE,0.645
12/13/2024,y so emotionally invested??,,0.5033,NEGATIVE,0.9439
12/13/2024,opportunity to load the truck,,0.51,POSITIVE,0.9996
12/13/2024,$smci $dell well today is friday 13th !,,0.5542,NEGATIVE,0.9097
12/13/2024,clearing out calls option for today.,,0.5475,NEGATIVE,0.7917
12/13/2024,i'm in!! watch the stock tank now!,,0.7163,POSITIVE,0.9999
12/13/2024,welcome to all you can eat trendline.,,0.51,POSITIVE,0.9617
12/13/2024,bullshit but buy more,,0.6,NEGATIVE,0.9994
12/13/2024,down 10% this month wowwww,,0.53,NEGATIVE,0.9998
12/13/2024,bears need to break the $132 support … yall think you won yet,,0.5206,NEGATIVE,0.9911
12/13/2024,130 definitely coming,,0.5,POSITIVE,0.9923
12/13/2024,i need this under $133,,0.49,POSITIVE,0.8539
12/13/2024,long term of course i’m bullish but this stock has traded in the same levels since june,,0.573,NEGATIVE,0.963
12/13/2024,135 eod,,0.5,POSITIVE,0.8987
12/13/2024,just remember nvidia is the king of ai….   🤖 it will go very high very soon.,,0.53,POSITIVE,0.8449
12/13/2024,"bears too excited, i don't trust this to drop more.",,0.4937,NEGATIVE,0.9912
12/13/2024,it's time for a pull back. looks like 130.50 will be the capitulation point today.  we have a massive trump/santa rally to end the year.  don't miss it!,,0.564,NEGATIVE,0.9971
12/13/2024,people going to learn a hard lesson on all those banks that at price targets at 160 where the ones dumping on your head $spy $qqq $dia,,0.515,NEGATIVE,0.999
12/13/2024,$qqq still not to late to hop on and ride south at the next stop 🤭🤑,,0.5256,POSITIVE,0.738
12/13/2024,$120 before resumption of uptrend.,,0.5,NEGATIVE,0.507
12/13/2024,hope everyone keeps loading puts causing a rally lol,,0.5038,POSITIVE,0.9795
12/13/2024,everybody is buying $avgo,,0.5033,NEGATIVE,0.5199
12/13/2024,$amzn short trades out. mostly did scalps and swings. 32/38 wins netting 84% win rate. merry christmas and happy new year 🫶 $spy $qqq $googl,,0.5592,NEGATIVE,0.6118
12/13/2024,drop below $133,,0.455,NEGATIVE,0.9952
12/13/2024,trump rang the bell and this went down lol,,0.507,NEGATIVE,0.6102
12/13/2024,looks like $120 on the way.,,0.5117,POSITIVE,0.5481
12/13/2024,$145 c 12/20,,0.5,NEGATIVE,0.94
12/13/2024,worst trade i’ve ever made today💰💨,,0.51,NEGATIVE,1.0
12/13/2024,intc is going to be stealing market share and disrupt the gpu market soon. nividia will continue to drop.,,0.5646,NEGATIVE,0.9999
12/13/2024,support holding and im still adding,,0.52,POSITIVE,0.9953
12/13/2024,no rally. beloow 120 coming and then plunge to below 100,,0.5038,NEGATIVE,1.0
12/13/2024,"$oonef $rgti $btqqf $qnccf $qnccf  hello stupid bears, you know what time it is?",,0.5145,POSITIVE,0.5175
12/13/2024,"down a lot lately, 120s incoming.",,0.5012,NEGATIVE,0.9996
12/13/2024,$meta $msft  x.com/jp_money_95630/status...,,0.5114,NEGATIVE,0.823
12/13/2024,christmas rally starts later today,,0.533,POSITIVE,0.9793
12/13/2024,$meta every pop just being sold off more sorry $spy $qqq this is what weighted indexes do,,0.5078,NEGATIVE,1.0
12/13/2024, you will go bankrupt before nvda ever does 😂  pull backs are healthy.  not sure what the overreaction here is but it will be short lived.  glta!,,0.4996,NEGATIVE,1.0
12/13/2024,"i think we'll close under 130, hopefully next week 150",,0.5392,POSITIVE,0.8235
12/13/2024,it’s just 12:40…. wait till the drop,,0.49,NEGATIVE,0.9323
12/13/2024, funny thing about nvidia it’ll drop like this and bounce right back up to $136 or so. ah and pre markets get crazy activity.,,0.5227,NEGATIVE,0.9787
12/13/2024,"pos stock, back to 120 ... broken stock",,0.669,NEGATIVE,1.0
12/13/2024,"never thought i'd see a company with this type of growth hit value territory, guess the con men had a lot of calls to take out lol",,0.5656,NEGATIVE,0.6953
12/13/2024,i know if it breaks below 131 it will go to 120… waiting for it …shorts please help us to get some more cheap,,0.5205,NEGATIVE,0.9967
12/13/2024,let’s drop 5% today,,0.535,NEGATIVE,0.9933
12/13/2024,what a day..3% down,,0.54,NEGATIVE,0.9997
12/13/2024,bear trap coming,,0.4983,NEGATIVE,0.9805
12/13/2024,$smci don't panic sell we go till 2026,,0.507,NEGATIVE,0.8814
12/13/2024,down for no reason. buying at these levels,,0.5067,POSITIVE,0.9974
12/13/2024,bipolar,,0.5,NEGATIVE,0.9907
12/13/2024,"my dudes, there are no bulls on this chat that can move the niddle. it's only mms who can do it. stop flattering yourself!",,0.5031,NEGATIVE,0.9633
12/13/2024,$avgo $qqq yup,,0.5033,POSITIVE,0.9997
12/13/2024,tough…to pass up a deal!,,0.525,NEGATIVE,0.8175
12/13/2024,stop loss got triggered this morning. loading back up at $131.,,0.505,NEGATIVE,0.9915
12/13/2024,value priced at 132.50,,0.54,NEGATIVE,0.8797
12/13/2024,what the heck is going on? it kills earnings and it’s where it was 6 months ago??? can someone explain?,,0.5472,NEGATIVE,0.9938
12/13/2024,no support here. going to go down. buying at 120,,0.5262,NEGATIVE,0.9999
12/13/2024,$soun our baby so proud,,0.5083,POSITIVE,0.9952
12/13/2024,"$intc $adbe $spy $qqq   be gone @chipbrommer , ur fake ash leave ur followers holding  ur bags quite often. zero posts on intel when it's red huh, only when it's green huh? fabulous 👏👏🙄 ur intel gains vanished like u did lol😆  oh look, ur $adbe calls red now too lmao. not so ""easy money"" huh? gawd damn, can't teach stupid!",,0.5076,NEGATIVE,1.0
12/13/2024,sub $133… imminent sell off,,0.51,NEGATIVE,0.9998
12/13/2024,when you know you know. i forgot to short due to work,,0.5125,POSITIVE,0.8662
12/13/2024,piece of fucking shit. i hope nvda goes bankrupt,,0.5029,NEGATIVE,0.9998
12/13/2024,looking for an entry point and hodl for a year. now or will this go down a bit more???????????????,,0.5929,NEGATIVE,0.9991
12/13/2024,$spy might fall off a cliff here. let's see how much fight bulls have left in them.,,0.499,NEGATIVE,0.999
12/13/2024,$baba $bidu $spy $tsla  $bidu is flagging next stop $91 these are up 200 percent already…. 🚀🚀,,0.5364,NEGATIVE,0.9985
12/13/2024,fuck yeaaaaaa stay under 3%,,0.4967,NEGATIVE,0.9995
12/13/2024,who is selling nvdia here?,,0.51,NEGATIVE,0.8897
12/13/2024, it’s about to test that $132.95,,0.5,NEGATIVE,0.5956
12/13/2024,bullish demand area 133. loaded up for n xt leg up to 150.00,,0.5229,NEGATIVE,0.9137
12/13/2024,just let it go to 131.80 already.,,0.5117,NEGATIVE,0.9977
12/13/2024,"$spy $qqq ugly day today, but at least it's affecting a good chunk of the market, and not just nvidia.",,0.5673,NEGATIVE,0.9655
12/13/2024,y r bulls so emotional here?? 4 blocks just today for being correct??? y not man up and just give me my props???,,0.5145,NEGATIVE,0.9994
12/13/2024,trend broke. see you bools at $122 next.,,0.528,NEGATIVE,0.9993
12/13/2024,bankruptcy rumors,,0.5,NEGATIVE,0.9944
12/13/2024,we have new king and ıts $avgo,,0.5963,POSITIVE,0.9861
12/13/2024,im sure its know but algos are stupid. nvidia is working with google to design quantum artificial intelligence processors. there's no way google could've made it on their own. .,,0.5322,NEGATIVE,1.0
12/13/2024,pe of 50 is the cheapest of all semis…,,0.4983,NEGATIVE,0.9974
12/13/2024,"once it breaks low of day, about to get uuuuuugly",,0.515,NEGATIVE,0.9865
12/13/2024,$120’s are on the menu … soon,,0.5038,POSITIVE,0.8253
12/13/2024,stay below 3% please,,0.5,NEGATIVE,0.9985
12/13/2024,was 134.1 now  133.1s i add nore and i got some 132.9 nvda 133 avg. nvda will be 136+ by monday 138-140+ by fomc pump as previous cpi fomc pump. nvda was 143 few days ago. cpi pump and i called it a week before. i have 90% winners.,,0.5136,NEGATIVE,0.5094
12/13/2024,killing options!,,0.5075,NEGATIVE,0.9968
12/13/2024,$amd lump of coals for bulls,,0.62,NEGATIVE,0.9454
12/13/2024,why drops?,,0.48,NEGATIVE,0.7103
12/13/2024,on the hourly resistance but tricky price action.  my prediction is it'll drop little more before going up,,0.506,NEGATIVE,0.5864
12/13/2024,the influx of sells is increasing again.. 😖,,0.505,NEGATIVE,0.841
12/13/2024,"expect one or two more lunchtime short pushes between now and 1:15.  then up to the mm manipulators, their hedgie and corporate media co-conspirators as to where it goes next.  bottom line, no stock fundamentals have changed, so unless there is a real news event, up/down based on their plans, not retail longs or shorts.",,0.5436,NEGATIVE,0.9982
12/13/2024,"just in oct, jensen said blackwell demand in 'insane'. q4 for them is production ramp up, all supply chain issues will be resolved q4. why is stock dropping like this ???",,0.5885,NEGATIVE,0.9986
12/13/2024,nope! buying leap dips!,,0.5025,NEGATIVE,0.9927
12/13/2024,generational buying opportunity,,0.5117,POSITIVE,0.999
12/13/2024,"$ionq quantum computing will make a serious dent in the chip industry, for clients that use an immense # of processors for complex mathematical calculations (e.g. financial simulation, drug modeling, ev battery optimization, etc). get this, and is working with $nvda and $ionq . $qbts",,0.5187,POSITIVE,0.9997
12/13/2024,$arm $tsm people rotating into these an out of $amd ?,,0.595,NEGATIVE,0.9995
12/13/2024,load up the truck same thing going on with nvda for last couple weeks that avgo was going thru last month & then boom - nvda overdue for 20% up day.,,0.5276,NEGATIVE,0.982
12/13/2024,weak hands please sell i am ready to load… if i lose i will take the risk… but if i gain… i will enjoy,,0.5036,NEGATIVE,0.6368
12/13/2024,is this trash going to see any type of recovery today?,,0.5342,NEGATIVE,1.0
12/13/2024,bounce back pls 😭,,0.5012,POSITIVE,0.9945
12/13/2024,$amd $qqq $spy $tsla  possible reversal setting up to end the day on spx/spy. watch the a/d once price is near ~6030-6035,,0.5523,NEGATIVE,0.9981
12/13/2024,$100 would be very nice,,0.515,NEGATIVE,0.9772
12/13/2024,next week 140$ again.🚀👍,,0.5883,NEGATIVE,0.997
12/13/2024,once again it's no coincidence or throwing darts on the board. these crooks knew it and then again right before market opened pump and dump in store.,,0.5329,NEGATIVE,0.5749
12/13/2024,", these are the ridiculous folks that need to be blocked",,0.4962,NEGATIVE,0.9987
12/13/2024,$rgti $btqqf $qnccf $oonef  unknown little gem: $oonef  cio.com/article/3621185/202...,,0.5032,POSITIVE,0.5444
12/13/2024,absolutely must stay above $132,,0.5017,POSITIVE,0.9942
12/13/2024,$arm how is down and this arm stock is soaring?,,0.6213,POSITIVE,0.9577
